SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
O=C1N(COC(=O)CCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,2.782800000000001,esol_test,3.4039373554627788,2.496476396749235,-0.08543209692562975,-0.9795848957733712,-0.7709057933018677,0.489142593087859,-0.6371326942969939,-0.5017511205016841,0.9522361835192319,1.1960316101638795,3.2432347666666703,
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,5.551820000000002,esol_test,-0.3030717524010995,0.31139091803726426,0.5634894521858156,1.393293671104657,0.5958672948925061,2.231220739581735,-0.3509281140620818,0.24356227053242016,-0.13318238380876332,0.4590353987683269,4.901124819047617,
C1Cc2c3c1cccc3cc4c2ccc5ccccc54,5.244800000000004,esol_test,-1.2167436359423167,-0.9706266364766173,0.9142422594341315,-0.7202574263952615,-0.7744959876501942,-1.0924368031547047,-0.38647426272500796,0.7494522056315888,0.13061017410452153,0.7227929575013513,3.7470665230602753,
Cc1ncc(N(=O)=O)n1CCO,0.0920199999999999,esol_test,2.5983730385111365,0.8668403100014421,-1.8525950686247015,1.3010497461538577,-2.109887371418926,-1.9785398952433813,-0.7927281649828279,-0.8551059938405847,1.5125145754028235,-1.3131823362970176,0.27865200000000034,
ClCc1ccccc1,2.4254000000000007,esol_test,-1.3851788320002036,-1.3539141530320293,-0.011427086767227479,0.010795430761919633,-0.12960798396566064,0.35885321238266277,0.17833790504632513,-0.21160286953667296,0.740244733316787,0.20770400983400308,1.8609347999999994,
c2c(C)cc1nc(C)ccc1c2 ,2.8516400000000006,esol_test,-0.14063558529184483,-1.2672287446636807,0.45511112088749384,-1.165267475114424,0.06084200458560224,-1.0237817552140538,-0.7027755185138771,1.1975828986277142,0.2952615434957579,0.23800219348502927,2.8807048000000024,
Cc1c[nH]c(=O)[nH]c1=O ,-0.6283800000000002,esol_test,2.742513548012431,-0.4426685365986256,0.34768685271775757,-1.9649642590407597,0.8580372911649392,0.22932706745035003,1.0622501340491812,-0.6066493885499603,-0.2315781287117827,-0.508223921483412,-0.14175240000000008,
CCCC(=O)C,1.3755,esol_test,-1.8190092605603154,1.0443345548399012,-0.9606301753634977,-0.40238909806689965,0.09630787329929502,-0.10067943395464185,-0.2943994810544599,-0.25705013805368715,-0.3273407654448435,-0.03043448773313534,1.441616666666667,
COc1ncnc2nccnc12 ,0.4283999999999998,esol_test,2.0150118391299685,-0.6967892989471611,0.8613628941901472,-1.7401833085005025,1.140563382651225,-1.036234140744915,-1.0077919010451,0.47145980288432826,0.608147270251481,-0.35254493054085734,0.5138277999999986,
Nc1ncnc2nc[nH]c12 ,-0.0648999999999999,esol_test,1.4544987395485176,-1.710262130342394,0.03223863079627948,-2.052545824672786,-0.5128251613709609,-1.3819496807288683,0.011713561728827093,0.501645927601504,0.6771150657278036,-0.055932076654933216,-0.1402759999999998,
CCCOCCC,1.823,esol_test,-1.8712229920046284,1.8178324877506764,-1.3439225311163225,0.07874195546494389,0.045196325884924726,-0.0038226721034400613,-0.6773701844476283,-0.284985924909022,0.8225769336775216,0.051266161047928305,1.9978996555555575,
Cc1ccccc1Cl,2.6484200000000007,esol_test,-1.1177638014408806,-1.761503239958712,0.6348644017780682,0.4598152958133491,-0.49310856148245624,1.1164439614470865,-0.2237254853958076,-0.16162051715139433,0.03073368803067155,-0.2573183299328311,3.6991806,
OC(C(=O)c1ccccc1)c2ccccc2,2.602900000000001,esol_test,-0.800651694333911,-0.5669882341436769,1.219419645162359,0.24206919871530863,0.6861046926359213,-0.847747830896431,0.09465948518931244,-0.5027080812900093,0.07439187195080144,0.5083299549609049,2.9634343000000007,
c1(Br)c(Br)cc(Br)cc1,3.974100000000001,esol_test,-1.1428624443697828,-1.8400226929258199,0.7250053497935942,0.31269861586313663,-0.5117782013134791,0.8000546319935034,0.029000498602080205,-0.2364757485737724,0.1147373521760297,-0.20207339050914203,3.7932650666666676,
CCCCCCCCC(=O)C,3.3260000000000023,esol_test,-1.9241983012560062,1.623188043566154,-1.0140777865080466,-0.458715669193808,-0.3982385763425182,-0.0723019717811283,-0.44249001223827533,-0.1838227018985083,-0.4574408913937782,-0.11227758481580091,2.7567007474359,
O=C1NC(=O)NC(=O)C1(C(C)C)CC=C,0.5708999999999995,esol_test,2.7148642335337354,0.9680791056943243,-0.2806625447431157,-2.0710397050470832,0.4920740309486035,1.0427554801854477,1.8937640501343405,-0.0794562078578557,-1.0960903477135737,-0.1620565219859788,0.28067299999999934,
CCOc1ccc(NC(=O)C)cc1,2.0437,esol_test,1.1232878077824444,0.41735889248373015,-0.441657963779825,0.3395338773952915,1.6820713790283457,-0.1848400865917664,-0.4343178807791226,-1.3280725143371668,-0.12682771506651808,0.6483758293135027,1.9909182,
Brc1ccc(Br)cc1,3.2116000000000007,esol_test,-1.3613432792368911,-1.81554445329044,0.44395670226665185,0.059142954452485075,-0.279980644625804,0.5948042046901968,0.2608556730645098,-0.15293274215918531,0.10983775030902998,0.0284275364175893,3.4792851666666667,
Oc1cc(Cl)cc(Cl)c1Cl,3.3523999999999994,esol_test,-0.5794654815833458,-1.0946198209873805,1.8615819974972696,0.9685823975267226,0.41862102656072064,0.7939401455566428,-0.07751368552572313,-0.9764214695573888,0.08898794907152313,-1.2889345554642375,3.3682756768363196,
ClC(=C(Cl)C(=C(Cl)Cl)Cl)Cl,4.7574,esol_test,-1.8086578494078873,-1.3478039615244926,-0.004265773282175811,-0.057674293437192325,-0.27241910302736067,0.8690198667395699,0.7084147381173143,0.0789943505864348,-0.09287052125623005,0.32654629962860937,2.80937563095238,
CC(C)C(=O)C,1.2314,esol_test,-1.4699624714435384,-0.23648794994205913,-0.5084629094329162,-0.14112272124988817,1.1779417995790167,0.00991105284423388,0.04205214033026761,0.2827763521854394,-0.9404283821914927,0.04005488724500256,1.7106517000000017,
c2ccc1[nH]ncc1c2 ,1.5629,esol_test,0.7002691898262703,-1.6454889710710887,0.15144200199395152,-1.3352371731843733,-0.5268854983494022,-1.386666060521242,-0.02398081599894797,1.1345268486640108,0.6907943745692711,0.0354177496371017,1.478616399999999,
Cc1ccccc1N,1.57722,esol_test,-0.03625167034546761,-1.6144802425313982,-0.4244833004727214,-0.08093282900463655,-0.15776853462553436,-0.5509555141293949,-0.05137167043211177,-0.5268097959425521,-0.6167876481541997,0.1414656990026461,1.5849093999999997,
O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C,1.3510999999999993,esol_test,2.4479962678410208,2.2296811185332355,-0.5150617293554541,-2.3837786370051846,-0.6802016037733682,0.9442026198588171,1.633510302941306,-0.3056280939996196,-0.9731718759799407,-0.42437350480901925,0.9181829999999991,
CCC1(CC)C(=O)NC(=O)N(C)C1=O ,0.5009999999999999,esol_test,3.0348951400071473,1.189639746863596,-0.9920602962362987,-1.4752678537445023,0.35696807367411637,1.0250952617856088,0.23607409416152209,0.14679438686455523,-0.9718456162059471,-0.21141927964758483,0.22054360000000006,
Cc1ccc(C)cc1,2.30344,esol_test,-1.381801431207195,-1.115691502801651,-0.10682005490825908,-0.22653858660873147,0.4505715799423937,-0.36620504216328004,-0.07511333824818822,0.36129427484445614,-0.3637564342116301,0.03814715433529786,2.3715211555555538,
CCCI,1.8314,esol_test,-2.028355120282126,0.029464515919803258,-1.1178397922412913,-0.44708058048272153,-0.37044917013534656,0.24773225211904282,0.010508316931260753,-0.15121415327773025,0.5759248524959312,0.01999931755047743,1.8053765333333343,
Cc1cc(cc(N(=O)=O)c1O)N(=O)=O,1.5170200000000005,esol_test,2.1649879613707967,-0.4711992456896408,-0.06690834554251673,2.6821091617387385,-0.3643534315471337,-2.125468464546187,0.6911418513211545,-1.0893702305276638,-0.8472338920851452,-1.0075353548320918,1.5633315214285717,
Nc2nc1[nH]cnc1c(=O)[nH]2 ,-0.7716000000000003,esol_test,3.1386383163364155,-1.0651457976887093,0.32572306301235876,-2.523740454482792,0.35653019630794225,-0.8310947740700938,0.23179694831520842,-0.058031140902867206,0.2096084441832794,-0.15978578264724647,-0.14081650000000004,
CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl,2.3950000000000005,esol_test,1.1924734578024423,1.3125566979658547,-2.0494123294178905,1.8627208714162808,0.3954262152944152,1.8705534084351456,-0.027109867190803327,0.5073943560130134,0.2364676425073819,1.2732398163528098,3.5227895333333357,
CC(C)(C)Cc1ccccc1,3.2752000000000017,esol_test,-1.3407732351660462,-0.3406491107348092,-0.3443756231842333,-0.21638932826324264,0.46624347281631306,0.20530099416231784,-0.1552822371828927,0.8813496591134584,-0.7634546953223483,-0.39918419116304094,3.0183265355555613,
CCCCOC(=O)c1ccccc1C(=O)OCCCC ,3.600400000000003,esol_test,-0.5897759042683022,1.7943265291504367,-0.213279287841629,0.9512756485260491,0.13373624607591483,0.07400303176496825,-0.5987110270611755,-0.48149997716864557,0.8531827713853306,0.9115267556390593,2.4102339999999995,
COc2ccc(Oc1ccc(NC(=O)N(C)C)cc1)cc2,3.581000000000002,esol_test,2.340775833420167,-0.11427590943786115,-0.3189807046462333,0.3634126740545033,1.8831159749722974,-0.04033529867514296,-1.1152107142452368,-0.46286260990727357,-1.6180758556510622,0.4441016864009094,4.203859366666668,
O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,3.5630000000000024,esol_test,3.3104591070014995,2.912635526811201,-0.18745168616714558,-1.0281482116930531,-1.0802111325498256,0.5271813935095037,-0.7975319976388802,-0.47621610133053094,0.8452238860466184,1.1037925723547306,3.935765900000003,
O2c1ccccc1N(CC)C(=O)c3ccccc23 ,3.4590000000000023,esol_test,2.662072279468004,0.18954244883417948,0.6665289625176005,-0.28816042185469465,0.4005197590122525,-0.5383382298931192,-1.7159994445225364,-0.4847291838075566,0.8258787999958589,0.5173925010870165,2.991935847619047,
Clc1cccc(I)c1,2.9446000000000003,esol_test,-1.3464524257940689,-1.9206697291369847,0.4966277031290628,0.1753232787788035,-0.39409945657986295,0.8915218587072726,0.2142040429558681,-0.19866068252773933,0.1694122529223568,0.01098827952184045,2.9127691857142874,
CCCCCCCCO,2.3392000000000013,esol_test,-2.012757060229273,2.235147059402477,-0.862672095020126,-0.3758037458683581,-0.7708733713382883,-0.3415191472529671,0.005498088721951011,-1.0238739197349158,1.0435382519888954,-0.6831921499598654,3.9112385245976276,
Cc3cc2nc1c(=O)[nH]c(=O)nc1n(CC(O)C(O)C(O)CO)c2cc3C,-1.7235599999999989,esol_test,4.139485560627753,1.8507250969285685,0.8084709184677987,-1.0463125029359568,0.2683481986342493,-0.1315855097048221,-0.05958755358570633,-0.8607587453280979,1.6578519460625207,-0.44339162825318545,-1.110089799999999,
COc1ccccc1O,1.4008,esol_test,-0.34183282482640087,-0.1175075266512926,1.471584085620211,0.9178858251608152,1.5772011436427884,-0.565335239550279,-0.27160108108024905,-0.6764725529899474,-0.2119415318345269,-0.690187504229062,1.4886638000000008,
CCCC=C(CC)C=O,2.3218000000000005,esol_test,-1.9024641867665084,1.301125311823764,-0.9669608606858066,-0.5403655177889991,-0.533586124956313,0.08394091968599593,-0.17779910408548594,0.23649369473614895,-0.7339303317357851,0.2501010897567657,3.1603220468254007,
Cc1cccc(C)n1,1.69844,esol_test,-0.37085154803310894,-1.243808538077906,-0.3032209127319464,-0.9517513526918153,0.45739742602308514,-0.576955140330586,-0.19156927255169542,0.538246586404221,0.06315904431505914,-0.34159723029438926,1.570326800000002,
CCN2c1nc(C)cc(C)c1NC(=O)c3cccnc23 ,2.817140000000001,esol_test,3.0469093580112774,-0.2147423782153357,-0.5131245334799417,-1.773988473021519,-0.013785730682026931,-0.3844821463527806,-1.9015938839809208,0.3592891901810969,0.6805218230840686,-0.22819565600133296,3.0387689000000013,
CCC(=O)CC,1.3755,esol_test,-1.6438888114770793,0.39514079221487997,-0.789719695526564,-0.21230860429933368,0.6824545301082838,-0.04113046077970345,-0.05620388084579131,-0.16316456454318734,-0.175302976760841,0.17603232695994897,1.3703341666666662,
Nc1c(C)c[nH]c(=O)n1 ,-0.3394800000000001,esol_test,2.7379436696631356,-0.9957334952240301,-0.1203673829601698,-1.818668344614034,0.7034840772800512,-0.13179827992633206,0.3523095840255289,-0.801740030152382,-0.38784355231777057,-0.9972901511258871,0.24589630000000004,
Brc1cccc2ccccc12,3.6023000000000014,esol_test,-1.1311273164956273,-1.8389646598762144,1.202288735886092,-0.15437316797012374,-0.6765360660632871,0.14797758980672882,-0.2503505728976717,0.5064035700643083,0.34194024948972873,0.6080269601970076,3.7604280454545536,
CCCCl,1.6352,esol_test,-2.0138208881214723,-0.07913823243258467,-1.063180007900693,-0.3268097705141956,-0.4869829119534353,0.5756701212345543,-0.024887209539620758,-0.19990641310690105,0.6350968518365836,-0.0028133192773805993,1.7118310333333333,
c2ccc1[nH]ccc1c2,2.1678999999999995,esol_test,-0.02191895016752987,-1.5426751476475231,0.48725483736879494,-1.263798226180997,-0.22680174319208563,-1.1122842529048298,-0.18531777714927355,0.8224459358480753,0.5241103470642161,0.5738819088377561,2.0215475999999977,
ClCC#CCOC(=O)Nc1cccc(Cl)c1,3.130700000000001,esol_test,0.8473785456820262,-0.3877151134659971,-0.5234286253301382,0.6717878577383126,0.2154890067697558,1.3348751505507381,0.09817468074772595,-1.683507646798018,0.5931595752901895,1.444876252893335,2.7083248357142837,
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,5.737200000000003,esol_test,-1.1698953606389,-1.4790943809198618,0.9085880284006884,-0.5295251632718883,-0.2203390846511551,-0.9796607330006103,-0.1996277379810668,0.7019915272525699,0.2048505259453397,0.7537078616410975,5.152762933125209,
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,4.0058,esol_test,-0.5794654815833458,-1.0946198209873805,1.8615819974972696,0.9685823975267226,0.41862102656072064,0.7939401455566428,-0.07751368552572313,-0.9764214695573888,0.08898794907152313,-1.2889345554642375,3.3682756768363196,
CCCC,1.8064,esol_test,-2.0457615096223956,0.1751983842192124,-1.1991485456947677,-0.5935923618465976,-0.043449185831467785,-0.08769381157246087,-0.11095075334153881,0.18014186726180773,-0.05879753920465436,-0.14887204519386732,1.9380848000000017,
c1ccc2cc3c4cccc5cccc(c3cc2c1)c45,5.640400000000003,esol_test,-1.0110032686300563,-1.4633099936091185,1.1154833912115176,-0.4253178052170165,-0.41303380514158966,-0.9446927996764376,-0.4227573150179209,0.7933929834241027,0.2569721228075828,0.7157394896530545,4.49801646666667,
O=N(=O)c1ccccc1,1.5948,esol_test,0.717333145663809,-1.636712775051565,-1.3195078908920583,1.9887203424489495,-0.982698669164771,-2.111346846891915,0.6292237507117976,-0.6574733285019351,-0.8602482798746314,0.04253658145866368,1.4593646000000005,
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O ,1.3499,esol_test,2.4504053633503937,2.3395216779201102,-0.9528624202179677,-2.1501087898381654,-0.5206293791878918,1.0284826037228323,1.4007540642179,0.6146916222134099,-0.6565887347506915,-0.9687329170351047,1.3749357000000015,
Cc1cncc(C)c1,1.69844,esol_test,-0.6047246751079483,-1.1952125929187005,-0.1670843713561507,-0.9097914260437447,0.4800159984049836,-0.5381822837073721,-0.19153918511743673,0.6014786633142868,0.11036644986899985,-0.39533261754902216,1.558803200000002,
O=C1NC(=O)NC(=O)C1(CC)C(C)C,0.4047999999999994,esol_test,2.726143914773098,1.1109872784270673,-0.5880305563972508,-2.037303656429458,0.667469964077422,1.1409160018237945,1.5964198957370321,-0.024613775578457245,-0.9421075646517411,-0.4184939243715712,0.5692159999999995,
C1CCC2CCCCC2C1,3.3668000000000022,esol_test,-1.5499215005095495,-0.408271869904138,0.5242911413868767,-0.773361714904196,-0.9804646698854942,-0.8789002053855611,-0.033769924892433356,0.6050148826566392,-0.1656858638596744,0.5049651454254949,4.082373306393609,
CCN2c1ncccc1N(CC)C(=O)c3cccnc23 ,2.614700000000001,esol_test,3.002419171714567,-0.31724463067389674,-0.3409974739854451,-1.4548734569242687,-0.19803524967683717,-0.3276233256050613,-2.095166884313528,0.34234467414615316,1.0219105376719848,-0.2187709953106981,2.556751166666668,
O=C1NC(=O)NC(=O)C1(C)CC=C,-0.0652000000000003,esol_test,2.672696150457743,0.7866000674382956,-0.0951739992539321,-2.130009514553416,0.2242004385906004,0.8156984651607455,2.157212835001217,-0.36762772524927173,-0.7664793445508801,0.01876529646792799,0.2309809999999994,
Fc1ccccc1,1.8257,esol_test,-1.3424953130878674,-1.791223211814875,0.4564597459372126,0.0742137952069648,-0.314915910648297,0.5925224656545242,0.2643673241772359,-0.1383923641025914,0.09643045506943965,0.02614053505212985,2.026505999999998,
CCOP(=O)(OCC)OCC,2.2039999999999997,esol_test,-0.6254231983370238,1.11542224297603,-1.427706742024773,1.73799323031306,1.0739805215518956,0.20180936764556534,0.6955292937425025,1.0421006375526658,1.038715563948264,0.32342975924292355,3.6995822,
CC(C)Br,1.7897,esol_test,-1.7731154745304527,-1.0331397195990957,-0.5524191601132434,-0.12027795386989293,0.37180290290678725,0.7494251074020133,0.1716229345545613,0.32230229356182316,-0.39957758851849084,-0.07320874105292141,2.404412500000002,
CCCBr,1.7913,esol_test,-2.0337736824545396,0.0186132050418657,-1.114897899739871,-0.4431218051523913,-0.37514008455918485,0.2885856996314645,0.02360177315066503,-0.1586145206372761,0.5791870990273114,0.01684349054935222,1.7931436000000003,
CC(C)C(C)C,2.2984,esol_test,-1.7647751341949622,-0.6852217157675633,-0.7793383003928842,-0.3429312277993879,0.81032747365067,0.011375409965485694,0.07686940924424135,0.6266055288513102,-0.6487226562351078,-0.09864418715013679,2.368321000000002,
CC(C)OC(C)C,1.8198,esol_test,-1.5517960415541823,-0.06613298279689173,-0.4184771646457339,0.23953253224840454,1.5779589990170506,-0.09539438112134369,-0.05788192095923328,0.25166035712785223,-0.6029603019250419,-0.19549862233387838,1.4022325261904771,
CN(C(=O)NC(C)(C)c1ccccc1)c2ccccc2,3.767700000000003,esol_test,1.6508843076954105,-0.8230219133883345,-1.1037718007972939,-0.4972158280048168,0.6411770883635535,0.3420734861720355,-0.8242823786786122,0.2175824864974166,-1.8560601276227047,0.5776362583155534,3.9942243285714314,
Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,6.495500000000002,esol_test,-1.009233680357565,-1.8801680278481432,0.8298272337882195,0.14948472430131077,-0.5132790584971154,1.0573077276020646,0.18614056564318465,0.3643942078716339,0.2139434497240995,0.22430650848406755,5.61353941428572,
Clc1cccc(Cl)c1Cl,3.6468000000000007,esol_test,-1.1229096500367155,-1.9377741304002702,0.7767232416327723,0.42901065050133236,-0.6236210287077293,1.087139053596593,-0.019488484088205582,-0.27776764104339735,0.1706471049853019,-0.22173020033587482,4.132508614285715,
CCC2NC(=O)c1cc(c(Cl)cc1N2)S(N)(=O)=O,0.8788,esol_test,4.109803045779261,-0.36906114961255465,-0.2334685310497884,0.22267276235092293,-0.9581043888713452,1.1687860509547436,1.8932450098836437,1.7572298266594024,0.976237106556666,-0.6324516113383879,0.8958713000000001,
CCCCCCCI,3.3918000000000026,esol_test,-2.1845226872646943,0.8205416427786405,-1.2343732034000383,-0.542447032810838,-1.021676168919724,0.2942519738668853,-0.2264794348212169,-0.07431513797160949,0.3955253754208997,-0.11141843257317346,3.084483819047621,
CCc1ccc(CC)cc1,2.811400000000001,esol_test,-1.4474666432720051,-0.7889346631383715,-0.4830411274242893,-0.24750596570097724,0.43554901851359873,-0.21692428893289264,-0.20608238327027395,0.2643390738543159,0.06688238829865023,-0.030725611131405373,2.566825800000002,
C1c2ccccc2c3cc4ccccc4cc13,4.411000000000002,esol_test,-1.0110032686300563,-1.4633099936091185,1.1154833912115176,-0.4253178052170165,-0.41303380514158966,-0.9446927996764376,-0.4227573150179209,0.7933929834241027,0.2569721228075828,0.7157394896530545,4.49801646666667,
