SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
CC(C)C1CCC(C)CC1=O,2.6477000000000013,esol_test,-1.1004594974502053,1.526351086222618,0.2784859462451046,-0.22711445826173954,-0.18020771618838405,-0.01054734278356495,-0.6705513987069067,0.08166198517993517,-1.484418663486672,-0.7231408861280053,2.5506060166666695,
CCNc1nc(NC(C)C)nc(OC)n1,1.1322999999999996,esol_test,2.5336989721592316,0.06277428254663686,-1.151234122014654,-1.45136789908466,1.8058324864634656,0.19523745238096957,-0.27963778295895625,-0.4966107684278791,0.3524557609398402,-1.4182796894255576,1.4976854,
CCCC(C)O,1.1673,esol_test,-1.938948223238013,1.4621488466387764,-0.6412189935399117,-0.2163748387062508,0.1391154831955202,-0.34368907891213524,-0.08335624693118904,-0.6753530135266207,0.07996567456188397,-0.91282805747174,1.2656089999999995,
c1ccncc1,1.0816,esol_test,-0.623034567083635,-1.5351952663016213,0.08999168474676655,-0.9992618349777106,0.20566460968257916,-0.704805208756246,0.1951420832113765,0.28290156361043856,0.44674691740699857,-0.25980897107493767,1.2020562000000001,
CCC1(C(C)C)C(=O)NC(=O)NC1=O ,0.4047999999999999,esol_test,2.7261439149131297,1.1109872776262182,-0.5880305620433373,-2.037303631651354,0.6674743120261486,1.1409136108704339,1.5964059153392627,-0.024535938129929352,-0.9422003217166401,-0.41900961990748214,0.6056459999999994,
OC(C1=CC2C5C(C1C2=C(c3ccccc3)c4ccccn4)C(=O)NC5=O)(c6ccccc6)c7ccccn7 ,4.289400000000002,esol_test,2.574021063538157,0.4373952204761309,1.976741245691525,-1.384322735819679,0.22772306437444018,-0.69277850205395,0.8585026333562147,0.44536027908307213,-0.2633332340225006,0.9233136715289443,1.9421515000000011,
Nc2cnn(c1ccccc1)c(=O)c2Cl,1.4681,esol_test,3.3307238837292816,-1.9062053731631623,0.428165469786552,-0.4815909404210935,-0.827124255242304,0.5317843474151961,-1.0251248053496518,-0.7170915909619159,0.3022489547159867,-0.6238128532159053,2.59685327857143,
CC1CO1,0.4051,esol_test,-1.3784094474868016,0.25816747358920633,-0.09407678458200303,-0.08259719675892224,0.6193081812988628,-0.46176186342893233,0.051984563396547334,-0.2224015206247394,0.5245146752966796,-0.058876141310393926,0.992943,
CCCCCC(O)CC,2.3376,esol_test,-2.021349656346663,2.169964149747677,-0.6269132537103252,-0.3278329570630183,-0.4585672471558272,-0.3222299631945896,-0.1723747509582496,-0.6884078970026098,-0.023862902694028416,-1.072615357205943,2.670787948626375,
CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2,1.1715999999999998,esol_test,4.740260489409679,0.08423401256085894,-0.8147461449298453,1.5935033081229817,0.25819804679104874,1.18444471269938,0.17492102962382572,1.51691013103461,1.6394356838957753,-0.5058719019155453,2.2854604000000025,
CCOP(=S)(OCC)SCSC(C)(C)C,4.506300000000004,esol_test,-0.6236407860583781,1.3187240017832225,-1.8195294718764377,1.642919101798752,1.124242445434548,0.5695870167272675,0.5777915087970295,1.8743835304683334,0.8839453605017807,-0.19632415237871592,3.9679049428571496,
c1(C#N)c(Cl)c(C#N)c(Cl)c(Cl)c(Cl)1,4.043559999999999,esol_test,-0.7020590733241114,-2.0312306151353727,0.5567829776048451,0.27905581169046534,-0.6643297921172937,1.0277634665610187,0.02530685293757695,-0.35689836691265325,0.11193158926148189,-0.273761430903209,3.5444122571428576,
C(Cc1ccccc1)c2ccccc2,3.4718000000000018,esol_test,-1.423013173420979,-0.9333062096253051,0.2549991557933742,-0.5338066388694449,-0.45012096757542386,-0.6974716959476593,-0.18271173224309978,0.08247831515250291,0.34376547018805886,0.3459241684308971,3.4248236309523823,
BrCCBr,1.7762,esol_test,-1.9071592308721483,-0.4590905819786478,-0.771318161042676,-0.3322011887961064,-0.3434150504304698,0.19950337998307932,0.39069931762082627,-0.2415848879067377,0.8367823444481866,0.209294344956092,1.7207798333333324,
CCCCCCCCCO,2.7293000000000016,esol_test,-2.0127570602300753,2.235147059773772,-0.862672086668428,-0.3758037889609114,-0.7708758517427933,-0.34151048422787683,0.005492722284548557,-1.0238993193260084,1.0435390834306957,-0.682964502338737,3.9112385245976276,
CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl,2.946400000000001,esol_test,3.589618794362818,-1.5577494683331476,0.24036275613445246,-0.32782188841826937,-0.4849236104993869,1.0069231352821513,-1.135119363214063,-0.2062412158473752,-0.05939748965215674,-0.7488032050107634,2.783931228571429,
CCCCCCCCBr,3.741800000000003,esol_test,-2.1899412494338595,0.8096903316530744,-1.2314313075876906,-0.5384882432948894,-1.0263658883713713,0.3351006492145021,-0.21338551961946572,-0.08169695182051602,0.39878695594760377,-0.1146211465491479,3.139305890476192,
Cc1ccc(O)cc1C,2.00904,esol_test,-0.6198764279919498,-0.297015431899624,1.2590873362731805,0.5665887933360745,1.2610143550764055,-0.4541551354404018,-0.36498823006113446,-0.42093339352994824,-0.4404545482989007,-1.2594476417800258,2.011843799999999,
Oc1c(Cl)ccc(Cl)c1Cl,3.3523999999999994,esol_test,-0.5794654816573839,-1.0946198203863995,1.8615819822990032,0.9685824062730646,0.41862113101615656,0.7939341825868871,-0.07750668208321276,-0.9764253114500172,0.08903935987626775,-1.2889785649714458,3.3682756768363205,
Cc2ncc1nccnc1n2,0.7282199999999999,esol_test,0.5916182542492521,-1.4946416537008267,0.3590775517600948,-1.8988862974354694,-0.21859146387109896,-1.2181559233626724,-0.602662883454633,1.1276325443093584,0.7350681634416162,-0.19411748881921287,0.8129523999999985,
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,4.494100000000002,esol_test,0.6678241146866009,-0.3221544782453868,0.8227737734373402,2.8217167632916063,1.1479569629825472,1.3374439704825913,0.37222483739068923,1.2952322879656368,0.062449944875122176,-1.0731354303197287,4.2148165999999945,
O=C1CNC(=O)N1 ,-1.1742,esol_test,2.4805523834360903,0.5565440118220979,-0.3374310709893929,-2.103273525849196,0.0035337303475387327,0.1350705174147646,1.604618744427691,-1.1704558018581543,0.6256323425119444,0.6189293813243978,-1.1612783999999996,
Oc1ccc(c(O)c1)c3oc2cc(O)cc(O)c2c(=O)c3O ,1.9879999999999995,esol_test,0.6863369955871026,0.12409908549218529,2.918346341356635,0.12852242235764655,0.6750216443800167,-0.9398805849641398,0.41312707435425244,-0.252095851334076,0.6580703984061682,0.14423347179735097,2.0006223,
Clc1ccc(Cl)c(Cl)c1,3.6468000000000007,esol_test,-1.1229096500249702,-1.9377741301977784,0.7767232270342068,0.42901063872205203,-0.6236200817419206,1.0871379917351138,-0.019492920423133442,-0.27774755219023517,0.17062707412763778,-0.22192115507896887,4.132508614285715,
CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,4.266700000000004,esol_test,-0.25924830417790434,3.6156603782098533,1.6118409501748845,0.6648870371062356,-0.578239315689963,0.03353562590167486,-0.2840649009442957,1.0210768131601595,-0.6514883126681931,1.1892242656807088,4.0729661666666725,
CCC(C)(C)CO,1.4149,esol_test,-1.6500043384131482,1.299506916701581,-0.9462554008757982,-0.029382653296172734,0.7382028031229754,0.37939462115642364,0.12721682862828676,0.05955647866483128,0.3119939607790344,-0.7699542916984359,1.3509590000000005,
CCCOC(=O)CCC,1.7397,esol_test,-1.5688218799156464,1.9460263318826247,-1.0543563407500707,0.17892170745071745,0.39060881479600906,0.007164093464085974,-0.4554811560417704,-0.48839691819820485,0.5773341551890174,0.8709721768863965,1.7236089186507941,
c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl) ,4.2434,esol_test,0.5493286623446438,-2.118847037088006,1.2213325308160614,-0.8372460253344453,-1.1171050607173036,0.35741657325247667,-0.7123551898948861,0.6346566440510399,0.9950647412726731,-0.23385348967123282,3.4156832000000015,
NC(=O)c1ccccc1,0.7855000000000001,esol_test,0.2783394591092765,-1.2696732667400998,-0.4615118886015412,-0.7608421822620142,0.41283992626835403,-0.2892881874963269,0.4785017912494781,-0.8049250904127578,-0.6084069952546287,1.049941438773897,0.8568908000000003,
O=C1CCCN1,-0.1036,esol_test,0.7691751173605137,0.7624876064960497,-0.34329190059294545,-1.5365822719892863,-0.6191982906205116,-0.29331869057021304,0.4133832876549237,-1.098724198313452,0.3370542679571688,0.4326370455305333,0.10693893333333328,
CC(=O)Nc1ccc(F)cc1,1.7840999999999998,esol_test,0.5678543896607746,-1.5279090256026762,-0.466045191153049,-0.17262142469766262,-0.09846112747707697,0.7517970892070107,0.005910357467342697,-1.1020060198902768,-0.8343531343324523,0.814889819121424,2.1866699999999977,
OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O,-7.571399999999989,esol_test,0.504715855273042,1.9793943930864515,1.969716034901797,0.22611864934093395,0.5642279532354306,-0.3244104287468799,1.3813731851183648,-0.63812139759251,2.0799307569077214,0.14736261388902494,-4.0355162,
Cc1ccc(cc1)S(=O)(=O)N,0.6424200000000001,esol_test,0.9797803230588789,-0.9134447102178459,-1.2139699510954767,1.21041443996248,0.19855798252729653,-0.44831882606834284,2.0243514738733364,2.0314837371786196,0.02664721176037249,0.053020539416397394,1.4236189000000001,
NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl ,0.8210000000000011,esol_test,3.716548970167457,-1.093644173397046,0.4067178001908833,0.586011623147175,-1.0520313003296993,0.699272228748258,2.446050566922124,2.1622588960202136,0.9281574530675231,-0.900775392622849,0.5870972999999999,
Cc1ccc2c(ccc3ccccc32)c1,4.301420000000003,esol_test,-1.164749512011829,-1.3028234906338805,0.766729189597688,-0.49872053023707325,-0.08982657695111174,-0.950355257423939,-0.4038707102892365,0.8181426371687066,0.06491008228311819,0.7180879013445798,4.2737755404761915,
Cc1ccc(Br)cc1,2.7575200000000013,esol_test,-1.3561974305889601,-1.639273563510893,0.30209786511773085,0.0899476027451459,-0.14946764775192106,0.6241076625993557,0.05661354556125486,-0.03678511367538845,-0.030099471138648918,-0.007252674327445863,3.231745633333334,
Oc1ccc(Cl)c(Cl)c1,2.6990000000000007,esol_test,-0.5794654816573839,-1.0946198203863995,1.8615819822990032,0.9685824062730646,0.41862113101615656,0.7939341825868871,-0.07750668208321276,-0.9764253114500172,0.08903935987626775,-1.2889785649714458,3.3682756768363205,
NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23,0.9242000000000008,esol_test,3.625345271474572,-0.3875312066748383,1.388103974735097,1.2786676628366924,-0.6560562087885001,0.7963031164432253,1.9741262554340382,1.7051189240803197,0.8361394720752847,0.28942060179952783,2.530888151724139,
CNC(=O)C(C)SCCSP(=O)(OC)(OC),1.9882,esol_test,1.07920059485673,1.7862685179069855,-2.175338579477004,1.170337276734774,0.6505277908011481,0.5422437707504303,0.920423963918548,0.9879623101135273,0.04610104835767917,0.9354581721032056,1.0961255,
CCCC(O)CC,1.5574,esol_test,-2.02575354382885,1.8584892365696652,-0.6941433376130476,-0.2747433833347859,-0.20639647806139888,-0.32652989177673697,-0.19317407976621515,-0.6510651344120625,-0.040038614489617604,-0.9853617144334619,1.906103309523808,
O=C1N(COC(=O)CCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,2.782800000000001,esol_test,3.4039373552482015,2.4964763972584616,-0.08543206272227544,-0.9795848227758547,-0.7709134208952132,0.4891547003750364,-0.6370976678053042,-0.501890360997374,0.9523719580969469,1.1970124397462312,3.2058834666666702,
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,5.551820000000002,esol_test,-0.3030717527106679,0.3113909204334935,0.5634894307531375,1.3932936460613365,0.5958624020267896,2.2312192328215428,-0.35089993194051816,0.24344064905815993,-0.13297638104289033,0.4596243303684722,4.8915038571428555,
C1Cc2c3c1cccc3cc4c2ccc5ccccc54,5.244800000000004,esol_test,-1.21674363596544,-0.9706266365620337,0.9142422516613358,-0.7202574009208013,-0.7744950461934622,-1.0924429118300747,-0.38647104464315896,0.7494596324945402,0.13061569807907208,0.722733345951809,3.652162929337331,
Cc1ncc(N(=O)=O)n1CCO,0.0920199999999999,esol_test,2.5983730382003714,0.8668403124342516,-1.8525950824997275,1.301049672991893,-2.1098946650478934,-1.978538992579031,-0.7927025699920305,-0.8552436959091134,1.512723760947435,-1.3123956672576789,0.27745440000000043,
ClCc1ccccc1,2.4254000000000007,esol_test,-1.3851788320608849,-1.3539141531166194,-0.011427090174991383,0.010795459673185515,-0.12960767085207808,0.3588462205879761,0.17834625398579512,-0.2116189315562526,0.7402986935929439,0.2077448937789271,1.8515365999999995,
c2c(C)cc1nc(C)ccc1c2 ,2.8516400000000006,esol_test,-0.1406355849885348,-1.2672287465178116,0.45511112524069564,-1.1652674902784697,0.060847462809013875,-1.0237732936214776,-0.7028047150715617,1.197694648964557,0.29505813887477,0.23734526841059947,2.8468065454545486,
Cc1c[nH]c(=O)[nH]c1=O ,-0.6283800000000002,esol_test,2.7425135479871816,-0.44266853583114074,0.3476868294934029,-1.9649643281926092,0.8580369197919075,0.22932534125959902,1.062241034897732,-0.6066548030873768,-0.23157324927360734,-0.5083745502885237,-0.12627880000000008,
CCCC(=O)C,1.3755,esol_test,-1.8190092604543948,1.0443345538779605,-0.9606301841054385,-0.40238904583482094,0.09631193083046041,-0.10068699003824413,-0.29440308952418204,-0.2569792550385556,-0.3274006967633411,-0.03093198044204659,1.4314016666666671,
COc1ncnc2nccnc12 ,0.4283999999999998,esol_test,2.01501183903395,-0.6967892980458101,0.8613628962928506,-1.7401834165372831,1.140559093696377,-1.0362277738381245,-1.0077928633515727,0.4713716303800626,0.6082167211345119,-0.35206730710825646,0.5458393999999985,
Nc1ncnc2nc[nH]c12 ,-0.0648999999999999,esol_test,1.4544987394943754,-1.7102621290294495,0.03223861351486107,-2.0525458472541347,-0.5128248030444186,-1.3819560322415059,0.011712961426785906,0.501682719663338,0.6771347251943555,-0.05601129661552401,-0.028743900000000003,
CCCOCCC,1.823,esol_test,-1.8712229921053414,1.8178324886915003,-1.3439225439726732,0.07874193074360625,0.04519460183549656,-0.0038259022113547037,-0.6773672644768318,-0.28501518432856177,0.8226396493601746,0.051401370024151516,1.913281855555557,
Cc1ccccc1Cl,2.6484200000000007,esol_test,-1.1177638014037443,-1.7615032398288986,0.634864393076114,0.4598152694271377,-0.49310794034106553,1.1164454434571442,-0.22373384503105176,-0.16160128033759757,0.03069662957576126,-0.25748476028268813,3.708233000000001,
OC(C(=O)c1ccccc1)c2ccccc2,2.602900000000001,esol_test,-0.8006516943568891,-0.5669882344955051,1.2194196525840515,0.24206921194084974,0.6861025533764633,-0.8477462136846439,0.09466566175757396,-0.50275607802387,0.07443251074247495,0.5085261191313708,3.0111008333333342,
c1(Br)c(Br)cc(Br)cc1,3.974100000000001,esol_test,-1.1428624443876285,-1.8400226925785845,0.7250053329423922,0.31269860609598565,-0.5117777466097407,0.8000529398073073,0.028999279979040837,-0.23646882753019483,0.11473581255370077,-0.20221699599707188,3.794958266666667,
CCCCCCCCC(=O)C,3.3260000000000023,esol_test,-1.9241983011361543,1.6231880426546157,-1.0140777934538194,-0.4587156638737919,-0.3982354460783243,-0.07230641199325166,-0.4425001502531716,-0.18376559345117094,-0.45750986258256693,-0.11270646720146166,2.7574144000000023,
O=C1NC(=O)NC(=O)C1(C(C)C)CC=C,0.5708999999999995,esol_test,2.7148642335233486,0.9680791057567424,-0.2806625354820583,-2.0710397172013426,0.492072752014854,1.0427610512638725,1.8937649542060189,-0.07948803215584403,-1.0960773887214872,-0.16192195021990224,0.2604159999999995,
CCOc1ccc(NC(=O)C)cc1,2.0437,esol_test,1.1232878077376112,0.41735889307053764,-0.44165795858495666,0.3395338610559375,1.6820724780943892,-0.18484574239276574,-0.43431737879285226,-1.3280628843643387,-0.12676671848972584,0.6483937194843098,1.9965972000000003,
Brc1ccc(Br)cc1,3.2116000000000007,esol_test,-1.361343279210186,-1.815544453879773,0.4439566990758237,0.05914297204006025,-0.2799797891527762,0.5948002108773254,0.26085447016917324,-0.15293138552802604,0.10983097341322756,0.028310930876273482,3.4884851666666674,
Oc1cc(Cl)cc(Cl)c1Cl,3.3523999999999994,esol_test,-0.5794654816573839,-1.0946198203863995,1.8615819822990032,0.9685824062730646,0.41862113101615656,0.7939341825868871,-0.07750668208321276,-0.9764253114500172,0.08903935987626775,-1.2889785649714458,3.3682756768363205,
ClC(=C(Cl)C(=C(Cl)Cl)Cl)Cl,4.7574,esol_test,-1.8086578495188608,-1.3478039610082448,-0.004265761133934065,-0.05767430856462041,-0.2724224100117296,0.8690239371362696,0.7084282761323698,0.07892441121510715,-0.09279028779914977,0.3270052668511305,2.8257226309523804,
CC(C)C(=O)C,1.2314,esol_test,-1.4699624714034787,-0.23648795041991844,-0.5084629248831037,-0.1411227069807794,1.1779447966567842,0.00990283075913706,0.04204923108181835,0.28280753526644575,-0.9404456077289001,0.03973055303044351,1.7133287000000015,
c2ccc1[nH]ncc1c2 ,1.5629,esol_test,0.7002691897751638,-1.6454889703193893,0.15144198917864793,-1.335237239082002,-0.5268853124922062,-1.3866707113091308,-0.023980599575506356,1.1345250084297311,0.6908337113298093,0.03545721684201589,1.503609599999999,
Cc1ccccc1N,1.57722,esol_test,-0.03625167035881893,-1.6144802416216306,-0.42448330083105823,-0.08093283523319639,-0.15776815966021634,-0.5509496171534152,-0.051371214769227125,-0.5267807214209376,-0.6168023663514702,0.14143230322187636,1.5901906,
O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C,1.3510999999999993,esol_test,2.44799626792504,2.229681117925767,-0.5150617128909136,-2.383778638103011,-0.680201643430285,0.9442124964291894,1.6335036404317544,-0.30562412406179407,-0.973232514121941,-0.424388835479175,0.9231779999999996,
CCC1(CC)C(=O)NC(=O)N(C)C1=O ,0.5009999999999999,esol_test,3.0348951402039326,1.1896397452603238,-0.9920602796245063,-1.47526776718767,0.35697011782587784,1.025104385348601,0.2360628938539001,0.14685125712768754,-0.9719922863969442,-0.21179365602916383,0.17447120000000013,
Cc1ccc(C)cc1,2.30344,esol_test,-1.3818014311820934,-1.115691503012191,-0.10682005285818419,-0.22653860827086347,0.4505710997752928,-0.36620405522215704,-0.07511927821092301,0.36128180773200236,-0.3637716731880038,0.0381376949857965,2.369798599999998,
CCCI,1.8314,esol_test,-2.028355120319076,0.029464515740482256,-1.117839794627497,-0.44708052199328335,-0.37044714538955703,0.2477236401228713,0.010517988680792345,-0.15119134804748735,0.5759497119127864,0.01991844777108137,1.8050955333333343,
Cc1cc(cc(N(=O)=O)c1O)N(=O)=O,1.5170200000000005,esol_test,2.1649879613857683,-0.47119924598807394,-0.06690834119417188,2.6821091752335047,-0.36435285338133083,-2.125470366755482,0.6911432948804177,-1.0893625438467942,-0.8472389204387037,-1.0075766919790508,1.5532710214285714,
Nc2nc1[nH]cnc1c(=O)[nH]2 ,-0.7716000000000003,esol_test,3.1386383161484064,-1.0651457955166959,0.32572303780972756,-2.5237405241237543,0.3565289416655966,-0.8311091210438211,0.2318025497775329,-0.05804826317335397,0.20973448642202258,-0.1596391936433872,-0.20641219999999993,
CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl,2.3950000000000005,esol_test,1.1924734578550853,1.3125566973125955,-2.0494123059272678,1.8627208446352748,0.39542424162344264,1.870566063847548,-0.02711255620393871,0.5073587989477218,0.23644151125253277,1.2734822853587664,3.5287701666666687,
CC(C)(C)Cc1ccccc1,3.2752000000000017,esol_test,-1.3407732351619788,-0.3406491113868706,-0.3443756284530848,-0.21638927113894196,0.46624646528485436,0.2052926653179421,-0.1552757250758141,0.8813648806204173,-0.763443046958128,-0.3993729082158282,3.0255119800000063,
